,year_week,product_id,products_per_week
231,2019_37,1039,26
232,2019_37,1040,1
233,2019_37,1043,2
234,2019_37,1044,20
235,2019_37,1046,3
236,2019_37,1047,1
237,2019_37,1050,14
238,2019_37,1052,1
239,2019_37,1055,1
240,2019_37,1064,2
241,2019_37,1065,1
242,2019_37,1068,2
243,2019_37,1075,10
244,2019_37,1078,2
245,2019_37,1080,1
246,2019_37,1081,2
247,2019_37,1084,3
248,2019_37,1094,1
249,2019_37,1108,1
250,2019_37,1127,1
251,2019_37,1130,1
252,2019_37,1135,1
253,2019_37,1148,1
254,2019_37,1162,1
255,2019_37,1286,1
256,2019_37,1287,11
257,2019_37,1291,1
258,2019_37,1292,1
259,2019_37,1296,1
260,2019_37,1306,1
261,2019_37,1308,1
262,2019_37,1309,1
263,2019_38,1002,2
264,2019_38,1009,11
265,2019_38,1016,1
266,2019_38,1017,1
267,2019_38,1024,1
268,2019_38,1034,20
269,2019_38,1036,1
270,2019_38,1038,1
271,2019_38,1039,1
272,2019_38,1041,1
273,2019_38,1042,1
274,2019_38,1043,1
275,2019_38,1044,3
276,2019_38,1045,2
277,2019_38,1046,16
278,2019_38,1047,1
279,2019_38,1048,1
280,2019_38,1053,2
281,2019_38,1055,17
282,2019_38,1065,1
283,2019_38,1068,1
284,2019_38,1078,9
285,2019_38,1080,4
286,2019_38,1081,1
287,2019_38,1084,4
288,2019_38,1103,1
289,2019_38,1104,1
290,2019_38,1114,1
291,2019_38,1136,1
292,2019_38,1159,1
293,2019_38,1284,1
294,2019_38,1289,7
295,2019_38,1309,1
296,2019_39,1002,2
297,2019_39,1009,9
298,2019_39,1013,5
299,2019_39,1017,3
300,2019_39,1024,1
301,2019_39,1030,1
302,2019_39,1032,1
303,2019_39,1034,20
304,2019_39,1038,3
305,2019_39,1039,1
306,2019_39,1041,3
307,2019_39,1043,2
308,2019_39,1044,2
309,2019_39,1045,7
310,2019_39,1046,1
311,2019_39,1047,1
312,2019_39,1050,3
313,2019_39,1053,5
314,2019_39,1055,1
315,2019_39,1068,1
316,2019_39,1075,2
317,2019_39,1076,1
318,2019_39,1079,1
319,2019_39,1080,19
320,2019_39,1081,1
321,2019_39,1082,1
322,2019_39,1114,1
323,2019_39,1117,1
324,2019_39,1128,1
325,2019_39,1129,1
326,2019_39,1130,1
327,2019_39,1146,1
328,2019_39,1153,1
329,2019_39,1284,8
330,2019_39,1287,1
331,2019_39,1291,5
332,2019_39,1304,1
333,2019_39,1306,1
334,2019_39,1309,1
335,2019_40,1002,2
336,2019_40,1003,2
337,2019_40,1004,2
338,2019_40,1007,1
339,2019_40,1012,1
340,2019_40,1013,20
341,2019_40,1015,1
342,2019_40,1017,1
343,2019_40,1030,1
344,2019_40,1034,3
345,2019_40,1036,1
346,2019_40,1038,14
347,2019_40,1039,2
348,2019_40,1040,1
349,2019_40,1041,19
350,2019_40,1042,4
351,2019_40,1043,1
352,2019_40,1044,1
353,2019_40,1046,1
354,2019_40,1047,3
355,2019_40,1048,2
356,2019_40,1050,4
357,2019_40,1053,1
358,2019_40,1054,1
359,2019_40,1065,1
360,2019_40,1068,2
361,2019_40,1069,1
362,2019_40,1079,1
363,2019_40,1080,21
364,2019_40,1081,1
365,2019_40,1087,1
366,2019_40,1088,1
367,2019_40,1102,1
368,2019_40,1103,1
369,2019_40,1130,1
370,2019_40,1134,1
371,2019_40,1284,1
372,2019_40,1285,1
373,2019_40,1287,1
374,2019_40,1291,19
375,2019_40,1292,3
376,2019_40,1299,1
377,2019_40,1308,1
378,2019_40,1309,1
379,2019_41,1004,6
380,2019_41,1005,2
381,2019_41,1010,1
382,2019_41,1017,1
383,2019_41,1034,2
384,2019_41,1036,9
385,2019_41,1037,1
386,2019_41,1039,1
387,2019_41,1040,2
388,2019_41,1042,19
389,2019_41,1043,1
390,2019_41,1044,1
391,2019_41,1045,1
392,2019_41,1046,6
393,2019_41,1047,1
394,2019_41,1048,17
395,2019_41,1055,1
396,2019_41,1064,2
397,2019_41,1068,2
398,2019_41,1077,1
399,2019_41,1078,2
400,2019_41,1080,21
401,2019_41,1081,3
402,2019_41,1098,1
403,2019_41,1111,1
404,2019_41,1127,2
405,2019_41,1287,1
406,2019_41,1291,5
407,2019_41,1292,10
408,2019_41,1296,1
409,2019_41,1299,1
410,2019_41,1305,1
411,2019_41,1306,1
412,2019_41,1308,1
413,2019_42,1002,2
414,2019_42,1003,2
415,2019_42,1005,33
416,2019_42,1010,1
417,2019_42,1013,1
418,2019_42,1015,1
419,2019_42,1017,1
420,2019_42,1021,1
421,2019_42,1025,1
422,2019_42,1030,5
423,2019_42,1031,1
424,2019_42,1034,30
425,2019_42,1040,1
426,2019_42,1041,1
427,2019_42,1042,2
428,2019_42,1043,1
429,2019_42,1044,2
430,2019_42,1046,13
431,2019_42,1047,5
432,2019_42,1048,26
433,2019_42,1055,3
434,2019_42,1059,1
435,2019_42,1064,1
436,2019_42,1065,1
437,2019_42,1068,1
438,2019_42,1076,1
439,2019_42,1078,8
440,2019_42,1080,4
441,2019_42,1081,6
442,2019_42,1129,1
443,2019_42,1130,2
444,2019_42,1135,1
445,2019_42,1153,1
446,2019_42,1165,1
447,2019_42,1287,2
448,2019_42,1291,35
449,2019_43,1002,3
450,2019_43,1013,19
451,2019_43,1015,1
452,2019_43,1024,1
453,2019_43,1025,1
454,2019_43,1028,1
455,2019_43,1030,16
456,2019_43,1037,1
457,2019_43,1039,1
458,2019_43,1040,1
459,2019_43,1043,2
460,2019_43,1044,2
461,2019_43,1046,1
462,2019_43,1047,12
463,2019_43,1048,1
464,2019_43,1051,1
465,2019_43,1054,1
466,2019_43,1055,13
467,2019_43,1057,1
468,2019_43,1066,1
469,2019_43,1080,3
470,2019_43,1081,13
471,2019_43,1084,4
472,2019_43,1091,1
473,2019_43,1136,1
474,2019_43,1152,1
475,2019_43,1160,1
476,2019_43,1285,1
477,2019_43,1287,2
478,2019_43,1288,7
479,2019_43,1306,1
480,2019_43,1310,1
481,2019_44,1002,10
482,2019_44,1010,1
483,2019_44,1013,20
484,2019_44,1017,2
485,2019_44,1030,20
486,2019_44,1033,2
487,2019_44,1037,1
488,2019_44,1038,1
489,2019_44,1040,1
490,2019_44,1041,1
491,2019_44,1042,1
492,2019_44,1043,1
493,2019_44,1044,21
494,2019_44,1045,1
495,2019_44,1055,3
496,2019_44,1057,9
497,2019_44,1064,1
498,2019_44,1068,2
499,2019_44,1069,2
500,2019_44,1075,19
501,2019_44,1079,2
502,2019_44,1080,1
503,2019_44,1084,1
504,2019_44,1092,1
505,2019_44,1110,1
506,2019_44,1136,1
507,2019_44,1284,1
508,2019_44,1288,10
509,2019_44,1291,2
510,2019_44,1292,2
511,2019_44,1297,1
512,2019_44,1299,2
513,2019_44,1309,1
514,2019_44,1310,1
515,2019_45,1002,22
516,2019_45,1010,1
517,2019_45,1013,12
518,2019_45,1025,1
519,2019_45,1029,1
520,2019_45,1034,1
521,2019_45,1038,19
522,2019_45,1040,2
523,2019_45,1041,2
524,2019_45,1042,3
525,2019_45,1043,2
526,2019_45,1044,1
527,2019_45,1045,2
528,2019_45,1046,5
529,2019_45,1052,4
530,2019_45,1055,23
531,2019_45,1056,1
532,2019_45,1066,1
533,2019_45,1068,2
534,2019_45,1069,1
535,2019_45,1076,2
536,2019_45,1079,3
537,2019_45,1080,2
538,2019_45,1081,1
539,2019_45,1084,15
540,2019_45,1089,1
541,2019_45,1101,1
542,2019_45,1129,1
543,2019_45,1154,1
544,2019_45,1160,1
545,2019_45,1284,3
546,2019_45,1285,1
547,2019_45,1287,1
548,2019_45,1288,1
549,2019_45,1292,13
550,2019_45,1300,1
551,2019_45,1310,1
552,2019_45,1312,1
553,2019_46,1008,6
554,2019_46,1017,15
555,2019_46,1025,2
556,2019_46,1030,1
557,2019_46,1038,1
558,2019_46,1042,2
559,2019_46,1043,2
560,2019_46,1044,3
561,2019_46,1046,19
562,2019_46,1052,19
563,2019_46,1055,1
564,2019_46,1068,1
565,2019_46,1075,2
566,2019_46,1076,7
567,2019_46,1077,1
568,2019_46,1079,11
569,2019_46,1084,2
570,2019_46,1121,1
571,2019_46,1129,2
572,2019_46,1130,1
573,2019_46,1132,1
574,2019_46,1135,1
575,2019_46,1141,1
576,2019_46,1154,1
577,2019_46,1284,19
578,2019_46,1285,2
579,2019_46,1291,1
580,2019_46,1308,1
581,2019_46,1309,1
582,2019_46,1310,1
583,2019_47,1002,1
584,2019_47,1010,1
585,2019_47,1011,4
586,2019_47,1013,5
587,2019_47,1017,16
588,2019_47,1024,1
589,2019_47,1034,1
590,2019_47,1038,1
591,2019_47,1040,1
592,2019_47,1041,4
593,2019_47,1042,2
594,2019_47,1043,3
595,2019_47,1044,13
596,2019_47,1045,2
597,2019_47,1050,3
598,2019_47,1052,1
599,2019_47,1057,1
600,2019_47,1065,1
601,2019_47,1069,1
602,2019_47,1076,26
603,2019_47,1078,2
604,2019_47,1080,1
605,2019_47,1084,3
606,2019_47,1087,1
607,2019_47,1089,1
608,2019_47,1098,1
609,2019_47,1099,1
610,2019_47,1111,1
611,2019_47,1121,1
612,2019_47,1130,1
613,2019_47,1139,2
614,2019_47,1285,1
615,2019_47,1287,1
616,2019_47,1288,6
617,2019_47,1296,1
618,2019_47,1303,1
619,2019_47,1308,1
620,2019_47,1310,1
621,2019_47,1311,1
622,2019_48,1002,1
623,2019_48,1011,1
624,2019_48,1013,22
625,2019_48,1025,1
626,2019_48,1028,1
627,2019_48,1030,1
628,2019_48,1032,1
629,2019_48,1033,24
630,2019_48,1034,1
631,2019_48,1036,1
632,2019_48,1038,1
633,2019_48,1040,4
634,2019_48,1041,27
635,2019_48,1042,2
636,2019_48,1045,1
637,2019_48,1046,1
638,2019_48,1047,3
639,2019_48,1049,16
640,2019_48,1055,5
641,2019_48,1060,1
642,2019_48,1065,1
643,2019_48,1066,1
644,2019_48,1069,1
645,2019_48,1076,2
646,2019_48,1077,1
647,2019_48,1078,6
648,2019_48,1079,1
649,2019_48,1080,2
650,2019_48,1081,3
651,2019_48,1084,4
652,2019_48,1099,1
653,2019_48,1130,1
654,2019_48,1135,1
655,2019_48,1136,1
656,2019_48,1155,1
657,2019_48,1158,1
658,2019_48,1280,1
659,2019_48,1289,7
660,2019_48,1296,2
661,2019_48,1297,1
662,2019_48,1303,2
663,2019_48,1310,1
664,2019_49,1002,1
665,2019_49,1005,3
666,2019_49,1011,3
667,2019_49,1013,1
668,2019_49,1030,3
669,2019_49,1033,2
670,2019_49,1034,2
671,2019_49,1036,5
672,2019_49,1040,2
673,2019_49,1041,2
674,2019_49,1043,1
675,2019_49,1045,1
676,2019_49,1046,2
677,2019_49,1047,17
678,2019_49,1050,1
679,2019_49,1052,1
680,2019_49,1055,19
681,2019_49,1068,2
682,2019_49,1069,1
683,2019_49,1075,1
684,2019_49,1076,1
685,2019_49,1077,1
686,2019_49,1080,1
687,2019_49,1081,8
688,2019_49,1084,3
689,2019_49,1100,1
690,2019_49,1111,1
691,2019_49,1165,1
692,2019_49,1285,3
693,2019_49,1288,1
694,2019_49,1289,10
695,2019_49,1296,1
696,2019_49,1310,1
697,2019_50,1003,1
698,2019_50,1005,12
699,2019_50,1009,1
700,2019_50,1010,1
701,2019_50,1017,1
702,2019_50,1025,2
703,2019_50,1029,1
704,2019_50,1030,1
705,2019_50,1032,1
706,2019_50,1033,12
707,2019_50,1034,1
708,2019_50,1039,2
709,2019_50,1040,5
710,2019_50,1042,2
711,2019_50,1044,1
712,2019_50,1045,6
713,2019_50,1050,6
714,2019_50,1056,1
715,2019_50,1057,2
716,2019_50,1069,1
717,2019_50,1075,1
718,2019_50,1076,2
719,2019_50,1079,1
720,2019_50,1080,2
721,2019_50,1081,8
722,2019_50,1084,1
723,2019_50,1098,1
724,2019_50,1113,1
725,2019_50,1121,1
726,2019_50,1129,1
727,2019_50,1130,1
728,2019_50,1285,11
729,2019_50,1287,2
730,2019_50,1289,1
731,2019_50,1301,2
732,2019_50,1306,1
733,2019_50,1308,1
734,2019_50,1311,1
735,2019_50,1312,2
736,2019_51,1002,2
737,2019_51,1003,11
738,2019_51,1005,1
739,2019_51,1013,9
740,2019_51,1017,17
741,2019_51,1030,1
742,2019_51,1037,2
743,2019_51,1041,1
744,2019_51,1042,2
745,2019_51,1043,2
746,2019_51,1045,15
747,2019_51,1046,1
748,2019_51,1050,2
749,2019_51,1054,1
750,2019_51,1056,1
751,2019_51,1065,1
752,2019_51,1068,2
753,2019_51,1075,2
754,2019_51,1076,2
755,2019_51,1079,1
756,2019_51,1080,2
757,2019_51,1086,1
758,2019_51,1119,1
759,2019_51,1129,1
760,2019_51,1162,1
761,2019_51,1284,1
762,2019_51,1285,4
763,2019_51,1289,12
764,2019_51,1293,3
765,2019_51,1300,2
766,2019_51,1310,1
767,2019_51,1314,1
768,2019_52,1009,2
769,2019_52,1010,13
770,2019_52,1029,1
771,2019_52,1032,2
772,2019_52,1037,8
773,2019_52,1038,2
774,2019_52,1039,1
775,2019_52,1041,5
776,2019_52,1042,2
777,2019_52,1043,1
778,2019_52,1045,1
779,2019_52,1046,1
780,2019_52,1047,8
781,2019_52,1049,10
782,2019_52,1068,1
783,2019_52,1069,2
784,2019_52,1075,26
785,2019_52,1076,2
786,2019_52,1077,3
787,2019_52,1079,1
788,2019_52,1080,1
789,2019_52,1083,1
790,2019_52,1084,1
791,2019_52,1099,2
792,2019_52,1103,1
793,2019_52,1108,1
794,2019_52,1129,1
795,2019_52,1131,2
796,2019_52,1132,1
797,2019_52,1135,1
798,2019_52,1155,1
799,2019_52,1284,3
800,2019_52,1292,2
801,2019_52,1296,1
802,2019_52,1299,1
803,2019_52,1300,1
804,2020_01,1002,1
805,2020_01,1007,1
806,2020_01,1012,6
807,2020_01,1014,1
808,2020_01,1028,1
809,2020_01,1029,1
810,2020_01,1030,1
811,2020_01,1032,2
812,2020_01,1039,7
813,2020_01,1041,7
814,2020_01,1042,3
815,2020_01,1043,1
816,2020_01,1049,8
817,2020_01,1055,5
818,2020_01,1069,1
819,2020_01,1075,2
820,2020_01,1076,2
821,2020_01,1077,7
822,2020_01,1078,2
823,2020_01,1079,2
824,2020_01,1080,2
825,2020_01,1084,1
826,2020_01,1098,1
827,2020_01,1099,1
828,2020_01,1108,1
829,2020_01,1131,1
830,2020_01,1150,1
831,2020_01,1154,1
832,2020_01,1284,10
833,2020_01,1288,1
834,2020_01,1289,1
835,2020_01,1293,2
836,2020_01,1297,1
837,2020_01,1301,1
838,2020_01,1308,1
839,2020_01,1310,1
840,2020_01,1311,1
841,2020_02,1007,6
842,2020_02,1010,2
843,2020_02,1014,2
844,2020_02,1017,4
845,2020_02,1025,1
846,2020_02,1026,1
847,2020_02,1028,1
848,2020_02,1029,1
849,2020_02,1030,1
850,2020_02,1034,3
851,2020_02,1039,19
852,2020_02,1041,2
853,2020_02,1042,22
854,2020_02,1045,1
855,2020_02,1048,1
856,2020_02,1053,1
857,2020_02,1055,15
858,2020_02,1058,1
859,2020_02,1062,2
860,2020_02,1076,1
861,2020_02,1077,19
862,2020_02,1079,3
863,2020_02,1080,1
864,2020_02,1083,1
865,2020_02,1098,1
866,2020_02,1102,1
867,2020_02,1113,1
868,2020_02,1165,1
869,2020_02,1280,1
870,2020_02,1284,1
871,2020_02,1290,4
872,2020_02,1291,2
873,2020_02,1293,14
874,2020_02,1297,2
875,2020_02,1299,1
876,2020_02,1300,2
877,2020_02,1310,1
878,2020_02,1311,1
879,2020_03,1010,10
880,2020_03,1011,2
881,2020_03,1017,7
882,2020_03,1018,1
883,2020_03,1023,1
884,2020_03,1028,1
885,2020_03,1029,2
886,2020_03,1030,5
887,2020_03,1038,2
888,2020_03,1041,1
889,2020_03,1042,5
890,2020_03,1043,1
891,2020_03,1045,2
892,2020_03,1047,8
893,2020_03,1054,4
894,2020_03,1055,2
895,2020_03,1057,1
896,2020_03,1060,1
897,2020_03,1066,2
898,2020_03,1075,4
899,2020_03,1076,1
900,2020_03,1079,22
901,2020_03,1080,3
902,2020_03,1098,1
903,2020_03,1119,1
904,2020_03,1124,2
905,2020_03,1130,1
906,2020_03,1154,1
907,2020_03,1168,1
908,2020_03,1285,4
909,2020_03,1290,8
910,2020_03,1299,1
911,2020_03,1301,1
912,2020_03,1311,1
913,2020_03,1312,1
914,2020_04,1011,12
915,2020_04,1014,1
916,2020_04,1025,1
917,2020_04,1028,1
918,2020_04,1030,19
919,2020_04,1032,1
920,2020_04,1034,1
921,2020_04,1038,1
922,2020_04,1041,1
923,2020_04,1042,20
924,2020_04,1043,1
925,2020_04,1045,3
926,2020_04,1055,23
927,2020_04,1060,1
928,2020_04,1066,1
929,2020_04,1070,1
930,2020_04,1075,1
931,2020_04,1076,3
932,2020_04,1080,16
933,2020_04,1081,1
934,2020_04,1107,1
935,2020_04,1129,1
936,2020_04,1130,1
937,2020_04,1132,2
938,2020_04,1137,1
939,2020_04,1142,1
940,2020_04,1280,1
941,2020_04,1285,25
942,2020_04,1288,2
943,2020_04,1291,1
944,2020_04,1293,4
945,2020_04,1297,1
946,2020_04,1313,1
947,2020_04,1314,1
948,2020_05,1005,3
949,2020_05,1006,1
950,2020_05,1009,2
951,2020_05,1011,17
952,2020_05,1017,2
953,2020_05,1022,1
954,2020_05,1030,1
955,2020_05,1032,1
956,2020_05,1037,8
957,2020_05,1038,1
958,2020_05,1042,1
959,2020_05,1045,31
960,2020_05,1049,6
961,2020_05,1057,3
962,2020_05,1066,1
963,2020_05,1069,4
964,2020_05,1075,1
965,2020_05,1076,4
966,2020_05,1077,3
967,2020_05,1079,5
968,2020_05,1081,5
969,2020_05,1096,1
970,2020_05,1119,1
971,2020_05,1141,1
972,2020_05,1164,1
973,2020_05,1287,1
974,2020_05,1293,17
975,2020_05,1297,1
976,2020_05,1298,1
977,2020_05,1310,1
978,2020_05,1314,3
979,2020_06,1005,23
980,2020_06,1013,1
981,2020_06,1017,11
982,2020_06,1025,2
983,2020_06,1028,2
984,2020_06,1032,4
985,2020_06,1038,1
986,2020_06,1041,2
987,2020_06,1042,2
988,2020_06,1043,2
989,2020_06,1045,30
990,2020_06,1056,3
991,2020_06,1057,14
992,2020_06,1058,1
993,2020_06,1075,1
994,2020_06,1076,1
995,2020_06,1077,1
996,2020_06,1079,21
997,2020_06,1118,1
998,2020_06,1284,28
999,2020_06,1289,4
1000,2020_06,1307,1
1001,2020_07,1007,1
1002,2020_07,1008,2
1003,2020_07,1013,9
1004,2020_07,1014,1
1005,2020_07,1019,2
1006,2020_07,1029,2
1007,2020_07,1032,11
1008,2020_07,1041,4
1009,2020_07,1042,1
1010,2020_07,1043,2
1011,2020_07,1045,20
1012,2020_07,1050,1
1013,2020_07,1056,21
1014,2020_07,1061,1
1015,2020_07,1062,2
1016,2020_07,1069,1
1017,2020_07,1070,1
1018,2020_07,1075,3
1019,2020_07,1076,1
1020,2020_07,1077,7
1021,2020_07,1079,27
1022,2020_07,1112,1
1023,2020_07,1113,1
1024,2020_07,1130,1
1025,2020_07,1140,1
1026,2020_07,1142,1
1027,2020_07,1151,1
1028,2020_07,1279,1
1029,2020_07,1284,1
1030,2020_07,1289,16
1031,2020_07,1290,2
1032,2020_07,1293,1
1033,2020_07,1297,1
1034,2020_07,1313,1
1035,2020_08,1008,13
1036,2020_08,1011,5
1037,2020_08,1018,1
1038,2020_08,1022,1
1039,2020_08,1023,1
1040,2020_08,1029,1
1041,2020_08,1036,1
1042,2020_08,1037,2
1043,2020_08,1038,1
1044,2020_08,1041,19
1045,2020_08,1043,1
1046,2020_08,1045,1
1047,2020_08,1050,8
1048,2020_08,1058,1
1049,2020_08,1071,1
1050,2020_08,1075,1
1051,2020_08,1076,2
1052,2020_08,1077,20
1053,2020_08,1078,1
1054,2020_08,1080,2
1055,2020_08,1124,1
1056,2020_08,1133,1
1057,2020_08,1147,1
1058,2020_08,1151,1
1059,2020_08,1279,1
1060,2020_08,1284,2
1061,2020_08,1289,2
1062,2020_08,1290,4
1063,2020_08,1298,1
1064,2020_08,1301,1
1065,2020_09,1009,1
1066,2020_09,1010,1
1067,2020_09,1011,17
1068,2020_09,1018,2
1069,2020_09,1032,2
1070,2020_09,1034,1
1071,2020_09,1036,3
1072,2020_09,1037,7
1073,2020_09,1041,15
1074,2020_09,1042,1
1075,2020_09,1043,2
1076,2020_09,1045,4
1077,2020_09,1048,1
1078,2020_09,1050,16
1079,2020_09,1069,1
1080,2020_09,1071,1
1081,2020_09,1076,1
1082,2020_09,1077,1
1083,2020_09,1079,1
1084,2020_09,1080,12
1085,2020_09,1096,1
1086,2020_09,1103,1
1087,2020_09,1119,1
1088,2020_09,1121,1
1089,2020_09,1141,1
1090,2020_09,1279,1
1091,2020_09,1280,1
1092,2020_09,1282,2
1093,2020_09,1286,1
1094,2020_09,1287,7
1095,2020_09,1289,2
1096,2020_09,1293,7
1097,2020_09,1297,2
1098,2020_09,1301,2
1099,2020_09,1311,1
1100,2020_09,1312,1
1101,2020_09,1314,1
1102,2020_10,1003,15
1103,2020_10,1006,2
1104,2020_10,1008,1
1105,2020_10,1010,3
1106,2020_10,1017,1
1107,2020_10,1019,1
1108,2020_10,1026,1
1109,2020_10,1032,2
1110,2020_10,1036,22
1111,2020_10,1043,7
1112,2020_10,1048,12
1113,2020_10,1069,1
1114,2020_10,1075,9
1115,2020_10,1076,1
1116,2020_10,1077,4
1117,2020_10,1078,1
1118,2020_10,1079,2
1119,2020_10,1083,2
1120,2020_10,1084,2
1121,2020_10,1085,1
1122,2020_10,1099,1
1123,2020_10,1107,1
1124,2020_10,1113,1
1125,2020_10,1119,2
1126,2020_10,1128,1
1127,2020_10,1149,1
1128,2020_10,1165,2
1129,2020_10,1280,2
1130,2020_10,1286,2
1131,2020_10,1288,1
1132,2020_10,1293,21
1133,2020_10,1311,3
1134,2020_10,1312,1
1135,2020_11,1003,1
1136,2020_11,1004,1
1137,2020_11,1006,15
1138,2020_11,1011,1
1139,2020_11,1017,4
1140,2020_11,1019,1
1141,2020_11,1028,1
1142,2020_11,1032,1
1143,2020_11,1036,1
1144,2020_11,1038,4
1145,2020_11,1041,2
1146,2020_11,1042,1
1147,2020_11,1043,2
1148,2020_11,1053,2
1149,2020_11,1056,1
1150,2020_11,1057,23
